country,vsl
honduras,985840.3361344534
hong-kong,7855196.815568331
hungary,4030057.496682883
iceland,9332242.370632462
india,994816.4528969483
indonesia,1904834.144183989
iran,2364075.6302521005
iraq,1722100.8403361344
ireland,17143361.344537813
isle-of-man,11606775.762936752
israel,8586421.937195927
italy,5592850.5086245015
jamaica,1673133.5692171603
japan,5358230.871295887
jersey,9252260.061919503
jordan,1785189.0756302518
kazakhstan,3942704.5555064124
kenya,879659.4427244581
kiribati,300663.4232640424
korea-north,233233.08270676687
korea-south,6306050.420168067
kosovo,1904578.7262273324
kuwait,8886428.571428569
kyrgyzstan,829962.4060150376
laos,1256802.2998673152
latvia,3720709.8628925257
lebanon,2034951.3489606369
lesotho,291395.40026536933
liberia,228234.18841220698
libya,3720709.862892525
liechtenstein,19693016.36444051
lithuania,4524546.66076957
luxembourg,18681816.674038038
macau,8089597.523219813
madagascar,259978.9915966386
malawi,288439.8496240601
malaysia,4642476.780185757
maldives,3536261.6099071205
mali,358606.8111455108
malta,7111054.842989826
marshall-islands,1088080.495356037
mauritania,847038.9208314904
mauritius,2978319.3277310925
mexico,3244318.885448916
micronesia-federated-states-of,563524.9889429455
moldova,1465588.2352941171
monaco,13889373.065015478
mongolia,1783693.0561698363
montenegro,2991710.5263157887
montserrat,4875563.909774435
morocco,1288620.0796107915
mozambique,194482.52985404685
namibia,1541191.9504643963
nauru,1637593.9849624054
nepal,662627.156125608
netherlands,8575621.406457318
new-caledonia,5861842.105263157
new-zealand,7421716.054842989
nicaragua,967158.3370190179
niger,216776.8686421937
nigeria,782673.595754091
north-macedonia,2296134.453781512
northern-mariana-islands,3996013.931888544
norway,10369056.83325962
oman,6453061.698363556
pakistan,933954.0026536928
palau,2052794.1176470588
panama,5795834.807607252
papua-new-guinea,671092.4369747897
paraguay,2315181.335692171
peru,1793362.4502432551
philippines,1415234.4095532945
poland,4649555.506413092
portugal,4637295.444493587
puerto-rico,4505572.755417955
qatar,16213931.88854489
romania,3723628.9252543123
russia,3050420.168067226
rwanda,401079.168509509
saint-kitts-and-nevis,4098363.555948694
saint-lucia,2187362.892525431
saint-vincent-and-the-grenadines,2109606.3688633344
samoa,916439.628482972
san-marino,8563653.250773992
sao-tome-and-principe,581842.1052631579
saudi-arabia,8206068.111455107
senegal,675179.1242812913
serbia,2394579.831932773
seychelles,3484922.6006191936
sierra-leone,233524.98894294555
singapore,18639672.711189736
sint-maarten,5916683.989385228
slovakia,4167253.4276868645
slovenia,5370709.862892525
solomon-islands,417425.91773551516
somalia,191052.63157894733
south-africa,2044255.8602388324
south-sudan,242865.9885006633
spain,5309920.389208314
sri-lanka,1900820.433436532
sudan,637085.3604599733
suriname,2227609.4648385667
sweden,8434411.764705883
switzerland,10473267.359575408
syria,536487.1738168951
taiwan,6453317.1163202105
tajikistan,734545.5550641309
tanzania,490475.4533392303
thailand,2343459.752321981
timor-leste,710098.4077841662
togo,412609.4648385669
tonga,1159634.0114993365
trinidad-and-tobago,3230672.2689075624
tunisia,1659268.022998673
turkey-turkiye,5157143.962848296
turkmenistan,2209876.1609907118
turks-and-caicos-islands,3398883.2375055277
tuvalu,691525.8735072975
uganda,448988.27952233516
ukraine,999486.9526758069
united-arab-emirates,12052407.120743033
united-kingdom,7190526.315789473
united-states,9900000
uruguay,3774931.4462627154
uzbekistan,1397975.4533392303
vanuatu,522074.30340557266
venezuela,1222809.8186643077
vietnam,1788655.4621848734
virgin-islands,5089750.110570543
west-bank,1135588.2352941174
yemen,421439.62848297204
zambia,601691.7293233082
zimbabwe,369261.38876603264
